Race_ID,Position,Predicted_Probability
368,3,0.08932601869367529
368,5,0.10446614806196354
368,2,0.1388207856014041
368,7,0.1299242777259759
368,8,0.1341768950968625
369,3,0.14610398450935683
369,4,0.12299034155039214
369,7,0.12251688721264135
369,1,0.1757518742807707
369,2,0.1519374619189452
369,5,0.1287169312083739
369,6,0.1519825193195199
370,3,0.08166787465411708
370,11,0.090779259984703
370,9,0.06924825735043327
370,12,0.06481967721381313
370,5,0.0813714874349097
370,4,0.10754016134180915
370,6,0.09121427387566894
370,2,0.09855012346035999
370,7,0.07830307592928448
370,8,0.08124525901783079
370,1,0.09642145596437941
370,10,0.058839093772690886
371,2,0.13508356789149645
371,4,0.13972560916233648
371,9,0.12604305329139742
371,5,0.07705062250613161
371,3,0.09473315385686898
371,7,0.10862341842323979
371,6,0.09887451113296271
371,1,0.11889204742762456
371,8,0.1009740163079419
372,1,0.13771204516951155
372,7,0.15105169546709074
372,4,0.11281410804740274
372,2,0.1049593899258477
372,5,0.1456281384106318
372,8,0.12632470316183123
372,6,0.11202006456593745
372,3,0.10948985525174676
373,6,0.13212650278348415
373,9,0.10081184182223547
373,5,0.09720513242615236
373,7,0.0954344352173996
373,3,0.11185870507633637
373,2,0.12198153474469056
373,4,0.10664547084163423
373,1,0.09486902891613248
373,8,0.13906734817193478
374,6,0.1024655224706905
374,9,0.0988145253225809
374,5,0.08553559265194091
374,1,0.11306803236160634
374,2,0.1121058240186083
374,8,0.11772002398049893
374,7,0.1383758018136585
374,4,0.10247954963304107
374,3,0.1294351277473745
2240,4,0.20496175921524148
2240,2,0.22792653753353173
2240,1,0.18192974943222104
2240,5,0.21665322689266708
2240,3,0.16852872692633858
2241,8,0.12101090890246673
2241,4,0.10027527498391975
2241,6,0.09108463637396357
2241,5,0.0873565567126807
2241,7,0.09050626806620034
2241,3,0.1175257900719988
2241,10,0.084187112857132
2241,9,0.10556619780378416
2241,2,0.11345368029025517
2241,1,0.08903357393759871
2242,4,0.1587991417434004
2242,3,0.1337621120856081
2242,5,0.11943402480186104
2242,2,0.10555668131700022
2242,8,0.11825753169418299
2242,6,0.11658771080224559
2242,1,0.11963015504178459
2242,7,0.12797264251391718
2243,5,0.19897450542127482
2243,1,0.17468550380553163
2243,3,0.22953254980350318
2243,4,0.1764171210032848
2243,2,0.22039031996640546
2244,3,0.08919312444474375
2244,8,0.07959979652931881
2244,6,0.08510625511077728
2244,11,0.09194808630015859
2244,4,0.10721412579481866
2244,12,0.06753479114896233
2244,2,0.0980134124711503
2244,5,0.08644835373883417
2244,1,0.06819164593602857
2244,10,0.079492476721754
2244,7,0.06432674150760774
2244,9,0.08293119029584581
2245,5,0.09508686111521937
2245,3,0.11645891364036898
2245,8,0.08932785886854165
2245,10,0.07670994989197379
2245,9,0.10019972570354183
2245,1,0.10586710735920572
2245,4,0.106815589120951
2245,2,0.09654402013740421
2245,7,0.11427898765258881
2245,6,0.09871098651020462
2246,4,0.10377356184646236
2246,5,0.09207311419140483
2246,9,0.07213889029609269
2246,10,0.06396658190123924
2246,6,0.09737265865843843
2246,13,0.058927582513611576
2246,2,0.07480821790943945
2246,7,0.09046454779482424
2246,1,0.07632128655359956
2246,3,0.07234949461415728
2246,12,0.07118100825288756
2246,11,0.05579794642519813
2246,8,0.07082510904264473
2247,6,0.10722848461552535
2247,4,0.10027277995892751
2247,5,0.10975120981021547
2247,7,0.1052983441223349
2247,8,0.09137370230188527
2247,1,0.09802266367127754
2247,2,0.13346971449707282
2247,3,0.08545916571465523
2247,10,0.08383057492453848
2247,9,0.08529336038356736
2248,7,0.108925893250496
2248,6,0.13062408601861214
2248,2,0.17557879134056845
2248,3,0.15998728832629927
2248,5,0.13982703551001743
2248,1,0.14198535903380627
2248,4,0.14307154652020046
2249,5,0.20831700325007727
2249,2,0.2005344551241382
2249,3,0.19860844413273446
2249,1,0.2062332236838301
2249,4,0.1863068738092199
2250,6,0.10817984065059255
2250,1,0.08986050430910522
2250,10,0.08589164385619279
2250,9,0.07301723574930323
2250,7,0.1023235622295367
2250,8,0.09125909140206309
2250,5,0.08546771693324637
2250,2,0.10455781943495995
2250,3,0.09695827696028277
2250,11,0.062001294420046336
2250,4,0.100483014054671
2251,1,0.1296599482947595
2251,9,0.09049139179941261
2251,5,0.11573042995443204
2251,7,0.10021775546481275
2251,8,0.11326611498621464
2251,4,0.10543341467333513
2251,6,0.1045327032425815
2251,2,0.12907026024758295
2251,3,0.11159798133686888
2252,1,0.2287003885192665
2252,2,0.25967809526571917
2252,3,0.2388752882242068
2252,4,0.2727462279908075
2253,1,0.09774436007862414
2253,7,0.10177461010060496
2253,9,0.09086196635315286
2253,3,0.11932987303410542
2253,4,0.09996910635505606
2253,2,0.11011904477971894
2253,5,0.09854237111095725
2253,8,0.07586044439808849
2253,10,0.0770319110829175
2253,6,0.12876631270677433
4127,5,0.09228631796729303
4127,2,0.07819771476406776
4127,1,0.07522022356587621
4127,9,0.10846819769920218
4127,3,0.10540497966540892
4127,8,0.09789763309171264
4127,10,0.0733664898168349
4127,7,0.0953745582560504
4127,6,0.11218576785574118
4127,11,0.08084716861832508
4127,4,0.08075094869948779
4128,8,0.14126104754456273
4128,6,0.12173551860352054
4128,4,0.08720765869537998
4128,3,0.10942246609892657
4128,9,0.10654839918203295
4128,5,0.0987199275278691
4128,2,0.11872538110716449
4128,1,0.1285485877411593
4128,7,0.08783101349938438
4129,4,0.17307217598344554
4129,5,0.19210802952513054
4129,1,0.19266009356484792
4129,3,0.23114674161627516
4129,2,0.21101295931030084
4130,2,0.14496748296746806
4130,8,0.11423209896003894
4130,6,0.10716972833379042
4130,4,0.1469928510223724
4130,3,0.15222457506575546
4130,7,0.10343167995847956
4130,5,0.11015124815909279
4130,1,0.12083033553300238
4131,8,0.08540324775939909
4131,6,0.12178950944561237
4131,4,0.10168866910863796
4131,3,0.08858779149296074
4131,2,0.12380191764157525
4131,10,0.09014017823987028
4131,1,0.1104024349173563
4131,5,0.10561152343949726
4131,7,0.09027345865629824
4131,9,0.08230126929879263
6063,5,0.129773287239717
6063,4,0.14496301925585342
6063,6,0.1736453557260572
6063,7,0.12448059873211029
6063,1,0.13351285133243374
6063,3,0.16924690294122646
6063,2,0.12437798477260191
6064,2,0.1304717150782241
6064,5,0.17096309128857087
6064,1,0.18803770414228085
6064,7,0.13849469414587254
6064,3,0.12456619226583618
6064,6,0.1331655947688883
6064,4,0.1143010083103271
6065,2,0.09404021680445075
6065,3,0.11933457553643788
6065,4,0.12829903756274955
6065,6,0.12553252751834754
6065,9,0.08286036548886902
6065,8,0.12679129765784086
6065,1,0.13282865634858879
6065,7,0.09332836784539063
6065,5,0.096984955237325
6066,2,0.18095748144789534
6066,1,0.21156562162422116
6066,6,0.15614164541089715
6066,3,0.15062622980595633
6066,5,0.16354294965145605
6066,4,0.13716607205957404
6067,4,0.1362147409852175
6067,1,0.1603460919053499
6067,2,0.20476499001032036
6067,6,0.1950561715840554
6067,3,0.15024080897657466
6067,5,0.15337719653848217
6068,1,0.15029931365524557
6068,3,0.13530376052096232
6068,7,0.1323737972829378
6068,4,0.14959476961773427
6068,2,0.18032048448547494
6068,6,0.11913957890616488
6068,5,0.13296829553148018
6069,9,0.09948282485153505
6069,5,0.10561105846275284
6069,4,0.10330320009318304
6069,7,0.08709568797262336
6069,1,0.1111401140130814
6069,2,0.08348198374975033
6069,3,0.12505591919484296
6069,6,0.09625780505551691
6069,8,0.11003237787980817
6069,10,0.078539028726906
6070,3,0.10910941891323847
6070,1,0.08779486092564585
6070,5,0.09101096850132237
6070,4,0.07454135363243881
6070,7,0.09158107648260236
6070,2,0.07361388917857288
6070,11,0.07652902968756213
6070,9,0.08524562586693576
6070,6,0.0702728674398696
6070,8,0.09773888275751688
6070,12,0.07542336171547731
6070,10,0.06713866489881762
6071,3,0.19914908508050114
6071,1,0.16405938116414245
6071,5,0.16315242390821227
6071,6,0.17595563377364953
6071,4,0.15535445473356038
6071,2,0.14232902133993425
6072,1,0.1378103354129513
6072,4,0.13400090541621906
6072,3,0.10950790796497334
6072,2,0.1467253951405418
6072,7,0.1475650072444855
6072,8,0.09113921507324443
6072,5,0.1141377940325707
6072,6,0.11911343971501386
6073,4,0.1268620246687116
6073,2,0.10664509087473745
6073,5,0.10430519199634568
6073,6,0.11909499562284195
6073,7,0.12247811234869574
6073,8,0.12130547582416831
6073,1,0.12583701030043057
6073,3,0.08467441107481914
6073,9,0.08879768728924956
6074,6,0.10792794564912242
6074,1,0.1562571360477074
6074,7,0.10194203103856929
6074,5,0.11538637945163309
6074,3,0.13343945568497131
6074,4,0.11300347756803654
6074,2,0.14732821821254088
6074,8,0.12471535634741908
6075,3,0.12144105603153862
6075,2,0.1435357549435456
6075,5,0.10900002093488484
6075,1,0.15136762260523204
6075,4,0.13368543803385793
6075,8,0.1352207732981214
6075,6,0.10068440686035908
6075,7,0.10506492729246043
6076,5,0.15617970761358071
6076,4,0.12636454634927105
6076,6,0.14345738654208146
6076,3,0.17145972383889985
6076,2,0.13136484355998584
6076,7,0.1540785356011502
6076,1,0.11709525649503086
6077,5,0.15576281783617846
6077,7,0.14965437678904764
6077,6,0.11912163659281441
6077,3,0.1442647759141471
6077,2,0.10485347771768165
6077,8,0.09969236179709749
6077,1,0.1106284230403537
6077,4,0.11602213031267951
6078,12,0.09006665743180842
6078,3,0.08421597286919713
6078,4,0.07997573691482601
6078,7,0.0731333003376203
6078,9,0.090142310193789
6078,10,0.08199487427587834
6078,2,0.10597683534781843
6078,11,0.09008825077336369
6078,8,0.06885218851843643
6078,5,0.07139682725075056
6078,1,0.08737861097085452
6078,6,0.07677843511565724
6079,7,0.08401019179520025
6079,9,0.0742538829102611
6079,6,0.0919968338091679
6079,3,0.13404020822638313
6079,8,0.07944385949013923
6079,1,0.09901003966186928
6079,10,0.09945792454133293
6079,5,0.08446756708274694
6079,2,0.10111939742665665
6079,11,0.08248798019823159
6079,4,0.06971211485801108
6080,6,0.11642810535680599
6080,4,0.15389795770215936
6080,3,0.13886069692818762
6080,7,0.13447172171336702
6080,1,0.15501429410422882
6080,2,0.13254317470468951
6080,5,0.16878404949056178
6081,2,0.12206765099746167
6081,6,0.11336972323767887
6081,1,0.11171256151466515
6081,4,0.07444485154096317
6081,5,0.10645010344200584
6081,3,0.08408555525700656
6081,8,0.1093058122789864
6081,10,0.10043414871187205
6081,9,0.09114287528611727
6081,7,0.08698671773324294
6082,5,0.12005871312118782
6082,1,0.16483503355868978
6082,3,0.10762671728246961
6082,2,0.11133490157872536
6082,7,0.15343207921607943
6082,6,0.12287202041865732
6082,8,0.1094639420512567
6082,4,0.11037659277293406
6083,2,0.10863510144750409
6083,1,0.08937698200603719
6083,8,0.09883528195523393
6083,3,0.13386632482625924
6083,6,0.11270408214018575
6083,7,0.10963712478609774
6083,4,0.13298642106207897
6083,5,0.12025422320014806
6083,9,0.09370445857645493
7956,14,0.06026605540906215
7956,9,0.0654769270197568
7956,3,0.056563105479329454
7956,4,0.08171328002102403
7956,12,0.05500361572572314
7956,6,0.07757137344169719
7956,1,0.058670896581654114
7956,8,0.08836408887985503
7956,15,0.07990667034243498
7956,2,0.05579178071712892
7956,10,0.05559619552881939
7956,5,0.08675277645106323
7956,13,0.07275903269971842
7956,7,0.05342915780369252
7956,11,0.05213504389904072
7957,11,0.06844389701801239
7957,7,0.06649862603070994
7957,6,0.06160547121771627
7957,2,0.06067022844606271
7957,13,0.0622206464578387
7957,3,0.060649494690825125
7957,1,0.09615337204739714
7957,12,0.06394529081670498
7957,9,0.07513643354503129
7957,15,0.06085920851740135
7957,10,0.056522133509991614
7957,5,0.06403619941500353
7957,14,0.06261515894369873
7957,8,0.08487719075850611
7957,4,0.05576664858510025
7958,8,0.07173210102799828
7958,3,0.08911206291726044
7958,6,0.10170438970185622
7958,11,0.08698676744222736
7958,7,0.09869248424927292
7958,9,0.08761420679387896
7958,5,0.07519335405960367
7958,1,0.10986598227702485
7958,10,0.06665046095801677
7958,4,0.07779946749460326
7958,2,0.06006743354641927
7958,12,0.07458128953183793
7959,1,0.10223493847598239
7959,4,0.1335032254359034
7959,5,0.1563817236937069
7959,3,0.13117029945358802
7959,2,0.1197747998869614
7959,6,0.1374409725834798
7959,7,0.11156394409963045
7959,8,0.10793009637074757
7960,1,0.10001250676274823
7960,11,0.07204016563209174
7960,9,0.07696573903426343
7960,6,0.1026739215584764
7960,2,0.10343491519573375
7960,3,0.0967899324381409
7960,7,0.10110684388076337
7960,4,0.07667844380509467
7960,5,0.07547314363843043
7960,8,0.098549256953072
7960,10,0.09627513110118495
7961,1,0.09863673405019406
7961,5,0.11352656579055086
7961,9,0.1179545584347726
7961,3,0.09613357883760609
7961,7,0.12323024414053314
7961,6,0.08615611959990105
7961,8,0.10195995620234219
7961,4,0.15371500769598834
7961,2,0.10868723524811162
7962,1,0.1480032262445448
7962,7,0.147547656522494
7962,4,0.17573933355670968
7962,3,0.12561858994562586
7962,5,0.1574641399291034
7962,6,0.1181715257260353
7962,2,0.12745552807548707
7963,1,0.09586458744469085
7963,10,0.09645482977975317
7963,4,0.10057767276450147
7963,6,0.10162640964807314
7963,5,0.07089756305508217
7963,2,0.11256543234999014
7963,7,0.10115449720916396
7963,9,0.09869738665582012
7963,8,0.07812104254130371
7963,3,0.08029526118172017
7963,11,0.06374531736990109
7964,7,0.09718210423141557
7964,9,0.09567900082422913
7964,1,0.11318760319014011
7964,2,0.09339299865483869
7964,6,0.11193964102749564
7964,3,0.0715998699518129
7964,8,0.0863152687599754
7964,5,0.07910384667949534
7964,10,0.0876410797058395
7964,4,0.08523245775819668
7964,11,0.07872612921656108
7965,1,0.13223360234657552
7965,2,0.13901240495099587
7965,5,0.17714937762032418
7965,6,0.16346745659032375
7965,4,0.1360014470212044
7965,3,0.14293264374281353
7965,7,0.10920306772776273
7966,5,0.16658539595692884
7966,3,0.19171017046403024
7966,6,0.18723996640967006
7966,4,0.14708590554836182
7966,2,0.15165110785637337
7966,1,0.1557274537646358
7967,2,0.17613272842684063
7967,1,0.14143257098684925
7967,6,0.13338669465264685
7967,3,0.16496900032737755
7967,5,0.13857017634737884
7967,7,0.11694485083736042
7967,4,0.12856397842154652
7968,1,0.1011250356386839
7968,12,0.08880835960252306
7968,4,0.08418182682726454
7968,8,0.06844682261095864
7968,7,0.06805742627643528
7968,2,0.08915804502119289
7968,9,0.07504780656881108
7968,11,0.08815155522726185
7968,3,0.08873102555069427
7968,10,0.06738379868666072
7968,5,0.10441498605252895
7968,6,0.07649331193698469
7969,2,0.11163791146717732
7969,3,0.10435457728899125
7969,6,0.13383517287069913
7969,5,0.1544896685965056
7969,4,0.138177756442997
7969,7,0.11657981707773925
7969,8,0.10720504561171733
7969,1,0.1337200506441732
7970,2,0.12852648185110144
7970,1,0.13410480132901115
7970,8,0.10151297953047947
7970,7,0.11834623418230313
7970,5,0.12567898650268247
7970,4,0.11003998827969615
7970,6,0.14557171906041314
7970,3,0.13621880926431304
7971,8,0.10156239630755547
7971,7,0.09424895277758148
7971,4,0.1125066107851981
7971,6,0.10635535346406888
7971,9,0.08616199380512375
7971,3,0.15093962017822307
7971,2,0.1255036937427473
7971,1,0.11438840138744652
7971,5,0.10833297755205533
9798,3,0.09248488651503219
9798,7,0.08832196572498384
9798,2,0.09023692285638989
9798,6,0.07815685929608884
9798,1,0.08609956606480257
9798,4,0.0822344205359688
9798,9,0.06259610721907073
9798,12,0.06920099588439654
9798,13,0.05888980621860408
9798,5,0.09346399766323384
9798,8,0.06817151671753374
9798,11,0.0737233473470695
9798,10,0.05641960795682536
9799,5,0.08598632072451719
9799,7,0.10151484710802454
9799,2,0.10836400557668448
9799,4,0.10071830519155979
9799,11,0.09358924654781674
9799,1,0.11176599520488958
9799,8,0.09461731205027565
9799,10,0.08175296252548266
9799,3,0.07540449621184042
9799,9,0.07599032637142564
9799,6,0.07029618248748329
9800,3,0.10547872765593298
9800,4,0.0856047239051265
9800,7,0.1013641569829134
9800,10,0.10629625221101865
9800,9,0.07460337265185712
9800,8,0.09326018602571025
9800,6,0.07492001716041861
9800,1,0.10796756595298888
9800,11,0.07229296649455719
9800,5,0.0738775404294863
9800,2,0.10433449052999004
9801,3,0.15641952891397012
9801,1,0.1496987090915334
9801,6,0.13727650749290732
9801,7,0.12593186800791015
9801,5,0.1446293360800528
9801,1,0.11308677649499126
9801,4,0.17295727391863494
9802,4,0.0884104275257703
9802,8,0.11720176802253833
9802,5,0.11327648888634463
9802,1,0.11569513836339573
9802,2,0.12419929442088408
9802,3,0.1119863328337359
9802,7,0.11089360940567637
9802,9,0.11470233392587006
9802,6,0.10363460661578465
9803,1,0.156770082781313
9803,5,0.1596065063002679
9803,7,0.15833992755505613
9803,2,0.13986527458813675
9803,3,0.12421376815250255
9803,4,0.13758040651083359
9803,6,0.12362403411189002
11636,6,0.10812946481296641
11636,11,0.09922728544503308
11636,3,0.09017520513495937
11636,7,0.08039036230162727
11636,4,0.07906833584917689
11636,2,0.07597002658891336
11636,9,0.07451907039765676
11636,1,0.11260478336688101
11636,5,0.08830924420923494
11636,10,0.11859773425234256
11636,8,0.07300848764120824
11637,6,0.16502059311852454
11637,1,0.1821375615206223
11637,5,0.11929218534542171
11637,2,0.19045286039921988
11637,4,0.18520551747815
11637,3,0.15789128213806167
11638,6,0.07743769329113402
11638,3,0.07372824501301828
11638,5,0.08999498636235108
11638,8,0.08173404603711734
